Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
topnotch.living,available,54,18%,8,Business,,,
accursed.living,available,54,3%,8,"Entertainment,Media,Religion",,,
monitory.living,available,54,3%,8,"Business,Education,Healthcare",,,
fin.living,available,54,30%,3,Finance,,,
admonitory.living,available,54,0%,10,"Business,Education,Healthcare",,,
ternion.living,available,54,3%,7,Mathematics,,,
viii.living,available,54,6%,4,Mathematics,,,
xxx.living,available,53,30%,3,"Arts,Entertainment,Media",,,
septet.living,available,53,1%,6,General,,,
sestet.living,available,53,1%,6,Arts,,,
ablated.living,available,52,1%,7,Science,,,
xcviii.living,available,52,1%,6,Mathematics,,,
lxxvii.living,available,52,2%,6,Mathematics,,,
ninetytwo.living,available,52,4%,10,Mathematics,,,
xcvii.living,available,52,1%,5,Mathematics,,,
eightyone.living,available,52,3%,10,Mathematics,,,
tierce.living,available,52,3%,6,General,,,
lxxxiv.living,available,52,1%,6,Mathematics,,,
xcii.living,available,52,2%,4,Mathematics,,,
sixtyfive.living,available,52,3%,10,Mathematics,,,
lxxxv.living,available,52,1%,5,Mathematics,,,
lxii.living,available,52,2%,4,Mathematics,,,
abstruse.living,available,52,5%,8,"Humanities,Mathematics,Science",,,
adenoidal.living,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxv.living,available,52,2%,4,Mathematics,,,
ixl.living,available,52,9%,3,Mathematics,,,
lxxi.living,available,52,2%,4,Mathematics,,,
ninetysix.living,available,52,4%,10,Mathematics,,,
decumbent.living,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxviii.living,available,52,2%,6,Mathematics,,,
lxxiv.living,available,52,1%,5,Mathematics,,,
chagrined.living,available,52,1%,9,Humanities,,,
sixtysix.living,available,52,5%,9,Mathematics,,,
repugnant.living,available,52,1%,9,Humanities,,,
lxvii.living,available,52,1%,5,Mathematics,,,
littlejoe.living,available,52,2%,10,"Entertainment,Media",,,
lxi.living,available,52,5%,3,Mathematics,,,
lxxxiii.living,available,52,1%,7,Mathematics,,,
xciv.living,available,52,2%,4,Mathematics,,,
lxvi.living,available,52,3%,4,Mathematics,,,
abysmal.living,available,52,4%,7,"Arts,Entertainment,Media",,,
xcvi.living,available,52,2%,4,Mathematics,,,
lxxii.living,available,52,1%,5,Mathematics,,,
lxiv.living,available,52,3%,4,Mathematics,,,
xci.living,available,52,4%,3,Mathematics,,,
aboulic.living,available,52,1%,7,Medicine,,,
ixc.living,available,52,5%,3,Mathematics,,,
xciii.living,available,52,1%,5,Mathematics,,,
lxv.living,available,52,5%,3,Mathematics,,,
repulsive.living,available,52,1%,9,Humanities,,,
lxxxvi.living,available,52,1%,6,Mathematics,,,
uphill.living,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxvi.living,available,52,1%,5,Mathematics,,,
eightytwo.living,available,52,4%,10,Mathematics,,,
abominable.living,available,52,2%,10,"Entertainment,Humanities",,,
lxxiii.living,available,52,2%,6,Mathematics,,,
xcv.living,available,52,7%,3,Mathematics,,,
lxxxvii.living,available,52,1%,7,Mathematics,,,
sixtytwo.living,available,52,3%,9,Mathematics,,,
abusive.living,available,52,3%,7,"Healthcare,Law",,,
sixtyfour.living,available,52,4%,10,Mathematics,,,
lxiii.living,available,52,2%,5,Mathematics,,,
lxxxi.living,available,52,1%,5,Mathematics,,,
ninetyone.living,available,52,5%,10,Mathematics,,,
lxxxii.living,available,52,1%,6,Mathematics,,,
odious.living,available,52,2%,6,"Entertainment,Humanities",,,
detestable.living,available,52,1%,10,Humanities,,,
acerb.living,available,50,2%,5,Science,,,
abranchial.living,available,50,0%,10,Science,,,
needlelike.living,available,50,0%,10,"Engineering,Medicine,Science",,,
abdicable.living,available,50,0%,9,Law,,,
ogdoad.living,available,50,1%,6,Mathematics,,,
aborticide.living,available,50,0%,10,Medicine,,,
adactylous.living,available,50,0%,10,Science,,,
lxx.living,available,50,5%,3,Mathematics,,,
scummy.living,available,50,1%,6,Humanities,,,
acaudal.living,available,50,1%,7,"Agriculture,Science",,,
abomasal.living,available,50,0%,8,Agriculture,,,
acetose.living,available,50,1%,7,Science,,,
abducting.living,available,50,0%,9,Medicine,,,
abbatial.living,available,50,0%,8,Religion,,,
acquitted.living,available,50,1%,9,Law,,,
spinous.living,available,50,1%,7,"Agriculture,Science",,,
abactinal.living,available,50,0%,9,Science,,,
vinegary.living,available,50,1%,8,Food and Beverage,,,
trine.living,available,50,11%,5,"General,Religion",,,
acapnotic.living,available,50,0%,9,"Healthcare,Medicine,Science",,,
acapnic.living,available,50,0%,7,"Healthcare,Medicine,Science",,,
cinque.living,available,50,7%,6,Mathematics,,,
aculeated.living,available,50,0%,9,"Engineering,Medicine,Science",,,
acellular.living,available,50,1%,9,Science,,,
triplet.living,available,50,8%,7,Science,,,
adhominem.living,available,50,2%,10,"Humanities,Law,Politics",,,
acetous.living,available,50,1%,7,Science,,,
acerose.living,available,50,1%,7,Science,,,
acerbic.living,available,50,2%,7,"Arts,Humanities,Media",,,
broached.living,available,50,0%,8,Food and Beverage,,,
quint.living,available,50,13%,5,"Arts,Entertainment",,,
gillless.living,available,50,0%,9,Science,,,
notguilty.living,available,48,5%,10,Law,,,
ilxx.living,available,48,1%,4,Mathematics,,,
abyssal.living,available,48,12%,7,"Arts,Entertainment,Media",,,
abstracted.living,available,48,5%,10,"Arts,Humanities,Science",,,
apriori.living,available,48,13%,8,Mathematics,,,
execrable.living,available,48,0%,9,"Entertainment,Humanities",,,
lxxxviii.living,available,48,1%,8,Mathematics,,,
ilxxx.living,available,48,1%,5,Mathematics,,,
theabsurd.living,available,46,1%,10,"Arts,Entertainment,Media",,,
acetylenic.living,available,46,1%,10,Science,,,
achromous.living,available,46,1%,9,Science,,,
stemless.living,available,46,2%,8,"Agriculture,Science",,,
acanthotic.living,available,46,0%,10,"Agriculture,Science",,,
acetabular.living,available,46,1%,10,Science,,,
acephalous.living,available,46,1%,10,Science,,,
acaudate.living,available,46,1%,8,"Agriculture,Science",,,
acarpous.living,available,46,0%,8,"Agriculture,Science",,,
achromic.living,available,46,2%,8,Science,,,
quaternary.living,available,46,3%,10,Mathematics,,,
acanthous.living,available,46,0%,9,"Agriculture,Science",,,
cotyloid.living,available,46,1%,8,Science,,,
acheronian.living,available,46,1%,10,Humanities,,,
acapnial.living,available,46,0%,8,"Healthcare,Medicine,Science",,,
acetonic.living,available,46,1%,8,Science,,,
acarpelous.living,available,46,0%,10,"Agriculture,Science",,,
acicular.living,available,46,2%,8,Science,,,
stripling.living,available,46,2%,9,"Education,Entertainment,Healthcare",,,
vinegarish.living,available,46,1%,10,Food and Beverage,,,
achenial.living,available,46,1%,8,Science,,,
acetylic.living,available,46,1%,8,Science,,,
acanthoid.living,available,46,1%,9,"Agriculture,Science",,,
acherontic.living,available,44,1%,10,Humanities,,,
cotyloidal.living,available,44,1%,10,Science,,,
accusatory.living,available,44,1%,10,Law,,,
phoebe.living,available,41,14%,6,Science,,,
abscessed.living,available,41,0%,9,Healthcare,,,
accurst.living,available,40,1%,7,Religion,,,
accusive.living,available,40,1%,8,Law,,,
scurrilous.living,available,40,1%,10,"Entertainment,Media,Politics",,,
